b,m,n,k,throughput
128,2048,64,2048,56.718
128,2048,128,2048,96.484
128,2048,192,2048,120.437
128,2048,256,2048,127.376
128,2048,320,2048,155.671
128,2048,384,2048,167.914
128,2048,448,2048,106.979
128,2048,512,2048,169.707
128,2048,576,2048,160.263
128,2048,640,2048,188.058
128,2048,704,2048,116.282
128,2048,768,2048,181.114
128,2048,832,2048,179.44
128,2048,896,2048,195.82
128,2048,960,2048,124.48
128,2048,1024,2048,178.576
128,2048,1088,2048,165.303
128,2048,1152,2048,195.931
128,2048,1216,2048,125.991
128,2048,1280,2048,168.695
128,2048,1344,2048,146.476
128,2048,1408,2048,206.986
128,2048,1472,2048,150.771
128,2048,1536,2048,148.794
128,2048,1600,2048,146.965
128,2048,1664,2048,208.667
128,2048,1728,2048,165.502
128,2048,1792,2048,146.842
128,2048,1856,2048,176.33
128,2048,1920,2048,210.472
128,2048,1984,2048,180.182
128,2048,2048,2048,150.84
128,2048,2112,2048,175.445
128,2048,2176,2048,177.751
128,2048,2240,2048,150.668
128,2048,2304,2048,147.4
128,2048,2368,2048,171.208
128,2048,2432,2048,133.802
128,2048,2496,2048,164.369
128,2048,2560,2048,154.597
128,2048,2624,2048,181.243
128,2048,2688,2048,128.761
128,2048,2752,2048,152.178
128,2048,2816,2048,151.625
128,2048,2880,2048,174.988
128,2048,2944,2048,132.251
128,2048,3008,2048,194.564
128,2048,3072,2048,153.25
128,2048,3136,2048,171.999
128,2048,3200,2048,131.965
128,2048,3264,2048,162.37
128,2048,3328,2048,153.369
128,2048,3392,2048,191.952
128,2048,3456,2048,129.649
128,2048,3520,2048,162.433
128,2048,3584,2048,151.509
128,2048,3648,2048,194.109
128,2048,3712,2048,134.076
128,2048,3776,2048,153.057
128,2048,3840,2048,153.34
128,2048,3904,2048,186.488
128,2048,3968,2048,134.258
