b,m,n,k,throughput
32,2048,64,2048,61.709
32,2048,128,2048,96.084
32,2048,192,2048,114.777
32,2048,256,2048,133.592
32,2048,320,2048,157.81
32,2048,384,2048,164.139
32,2048,448,2048,170.107
32,2048,512,2048,167.592
32,2048,576,2048,178.758
32,2048,640,2048,194.307
32,2048,704,2048,193.103
32,2048,768,2048,193.612
32,2048,832,2048,199.837
32,2048,896,2048,202.375
32,2048,960,2048,210.03
32,2048,1024,2048,211.133
32,2048,1088,2048,215.624
32,2048,1152,2048,205.545
32,2048,1216,2048,211.06
32,2048,1280,2048,216.983
32,2048,1344,2048,213.964
32,2048,1408,2048,211.812
32,2048,1472,2048,211.765
32,2048,1536,2048,219.289
32,2048,1600,2048,217.603
32,2048,1664,2048,212.736
32,2048,1728,2048,214.772
32,2048,1792,2048,210.273
32,2048,1856,2048,217.433
32,2048,1920,2048,221.276
32,2048,1984,2048,221.574
32,2048,2048,2048,223.427
32,2048,2112,2048,223.147
32,2048,2176,2048,218.462
32,2048,2240,2048,219.56
32,2048,2304,2048,215.293
32,2048,2368,2048,218.817
32,2048,2432,2048,224.003
32,2048,2496,2048,217.114
32,2048,2560,2048,192.612
32,2048,2624,2048,207.599
32,2048,2688,2048,207.697
32,2048,2752,2048,225.604
32,2048,2816,2048,212.852
32,2048,2880,2048,213.331
32,2048,2944,2048,218.961
32,2048,3008,2048,220.163
32,2048,3072,2048,221.747
32,2048,3136,2048,211.528
32,2048,3200,2048,222.606
32,2048,3264,2048,210.481
32,2048,3328,2048,211.675
32,2048,3392,2048,219.919
32,2048,3456,2048,190.118
32,2048,3520,2048,201.556
32,2048,3584,2048,203.199
32,2048,3648,2048,140.27
32,2048,3712,2048,208.794
32,2048,3776,2048,196.589
32,2048,3840,2048,225.194
32,2048,3904,2048,208.826
32,2048,3968,2048,191.654
